id	cid	name	img	sort	target_activity	target_params	content	remind_code	key_tag	search_sort
200	59	海信中国	putao_a2507	0			{"webSite": "www.hisense.com?_f=putaovip", "name": "海信中国", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4006111111", "number_description": "服务热线"}]}	10149	海信中国,海信	
201	58	华硕	putao_a2508	0			{"webSite": "", "name": "华硕", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4006006655", "number_description": "服务热线"}, {"number": "4006206655", "number_description": "服务热线"}]}	10150	华硕	
202	59	康佳	putao_a2509	0			{"webSite": "www.konka.com?_f=putaovip", "name": "康佳", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008800016", "number_description": "服务热线"}]}	10151	康佳	
203	59	美的	putao_a2510	0			{"webSite": "", "name": "美的", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008899315", "number_description": "美的"}]}	10152	美的	
204	59	松下	putao_a2511	0			{"webSite": "", "name": "松下", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008100781", "number_description": "松下"}]}	10153	松下	
205	59	长虹	putao_a2512	0			{"webSite": "", "name": "长虹", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008111666", "number_description": "客服电话"}, {"number": "4006111666", "number_description": "客服电话"}]}	10154	长虹	
206	59	创维	putao_a2513	0			{"webSite": "www.skyworth.com?_f=putaovip", "name": "创维", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008665555", "number_description": "创维"}, {"number": "95105555", "number_description": "创维"}]}	10155	创维	
207	58	宏碁	putao_a2514	0			{"webSite": "http://www.acer.com.cn/ac/zh/CN/content/home?_f=putaovip", "name": "宏碁", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4007001000", "number_description": "全国客户服务热线"}, {"number": "4008100118", "number_description": "大客户售前咨询热线"}]}	10156	宏碁	
208	59	西门子家电	putao_a2515	0			{"webSite": "http://www.siemens.com/answers/cn/zh/?_f=putaovip", "name": "西门子家电", "photoUrl": "a", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008899999", "number_description": "客服电话"}]}	10157	西门子家电,西门子	
209	34	附近的药店	putao_a0809	0	so.contacts.hub.ui.yellowpage.YellowPageSearchActivity	{"category":"药店,药房","words":"药店","itemImageStr":{"isShowNetImg":true,"defaultImg":"putao_a0810"}}		10158		
210	53	代驾	putao_a1314	0	so.contacts.hub.ui.web.YellowPageDriverActivity	{"title":"代驾服务","url":"http://h5.edaijia.cn/newapp/index.html?os=android&from=01050017"}		10159		
211	53	查违章	putao_a1313	0	so.contacts.hub.ui.yellowpage.YellowPageDetailActivity	{"title":"查违章","url":"http://cha.wcar.net.cn/pt_huangye"}	{"webSite": "", "name": "查违章", "photoUrl": "", "search_info": [], "dataSource": "葡萄", "numbers": []}	10160	查违章,罚单,贴条,抄牌,罚款,违规	1
212	32	客运预订	putao_a0721	0	so.contacts.hub.ui.yellowpage.YellowPageDetailActivity	{"title":"客运","url":"http://kupai.hezuo.trip8080.com/kupaiIndex.htm"}	{"webSite": "", "name": "客运预订", "photoUrl": "", "search_info": [], "dataSource": "葡萄", "numbers": []}	10161	出行订票,出行,订票,火车票,机票,客运,火车票预订,机票预订,客运预订,火车,汽车,抢票,预定	3
213	58	酷派	putao_a2516	1			{"webSite": "http://www.coolpad.com?_f=putaovip", "name": "酷派", "photoUrl": "putao_a2516", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "075583301199", "number_description": "酷派总部"}, {"number": "4008881388", "number_description": "酷派客服电话"}]}	10162	酷派	
214	34	附近的诊所	putao_a0813	0	so.contacts.hub.ui.yellowpage.YellowPageSearchActivity	{"category":"医院,诊所","words":"诊所","itemImageStr":{"isShowNetImg":true,"defaultImg":"putao_a0810"}}		10163		
215	53	附近的停车场	putao_a0000	0	so.contacts.hub.ui.yellowpage.YellowPageSearchActivity	{"words":"停车场","itemImageStr":{"isShowNetImg":true,"defaultImg":"putao_a1316"}}		10164		
216	42	速8酒店	putao_a0115	0			{"webSite": "http://m.super8.com.cn/", "name": "速8酒店", "photoUrl": "putao_a0115", "search_info": [{"search_key": "速8酒店","search_category":"酒店", "search_show": "附近的速8酒店"}], "dataSource": "葡萄", "numbers": [{"number": "40018-40018", "number_description": "24小时预订热线"}]}	10165	速8酒店,速8	
217	42	格林豪泰酒店	putao_a0116	0			{"webSite": "http://m.998.com/", "name": "格林豪泰酒店", "photoUrl": "putao_a0116", "search_info": [{"search_key": "格林豪泰酒店","search_category":"酒店", "search_show": "附近的格林豪泰酒店"}], "dataSource": "葡萄", "numbers": [{"number": "4006-998-998", "number_description": "预订电话"},{"number": "4001-681-681", "number_description": "客服电话"},{"number": "021-36174886", "number_description": "加盟电话"}]}	10166	格林豪泰酒店,格林豪泰	
218	42	桔子酒店	putao_a0117	0			{"webSite": "http://www.orangehotel.com.cn/", "name": "桔子酒店", "photoUrl": "putao_a0117", "search_info": [{"search_key": "桔子酒店","search_category":"酒店", "search_show": "附近的桔子酒店"}], "dataSource": "葡萄", "numbers": [{"number": "400-819-0099", "number_description": "24小时热线"}]}	10167	桔子酒店,桔子	
219	42	booking	putao_a0119	0			{"webSite": "http://www.booking.com/", "name": "booking", "photoUrl": "putao_a0119", "search_info": [{"search_key": "booking","search_category":"酒店", "search_show": "附近的booking"}], "dataSource": "葡萄", "numbers": [{"number": "4008822815", "number_description": "中文服务（粤语）"},{"number": "4008822810", "number_description": "客服电话"},{"number": "+44 2033202630", "number_description": "中文服务（普通话）"}]}	10168	booking,BOOKING	
220	42	华住酒店	putao_a0120	0			{"webSite": "http://www.huazhu.com/", "name": "华住酒店", "photoUrl": "putao_a0120", "search_info": [{"search_key": "华住酒店","search_category":"酒店", "search_show": "附近的华住酒店"}], "dataSource": "葡萄", "numbers": [{"number": "4008-121-121", "number_description": "预订电话"}]}	10169	华住酒店,华住	
221	20	周黑鸭	putao_a0223	0			{"webSite": "http://www.zhouheiya.cn/index.php", "name": "周黑鸭", "photoUrl": "putao_a0223", "search_info": [{"search_key": "周黑鸭","search_category":"美食,餐饮,小吃", "search_show": "附近的周黑鸭"}], "dataSource": "葡萄", "numbers": [{"number": "4001717917", "number_description": "服务热线"}]}	10170	周黑鸭	
222	20	味千拉面	putao_a0224	0			{"webSite": "http://www.ajisen.com.cn/", "name": "味千拉面", "photoUrl": "putao_a0224", "search_info": [{"search_key": "味千拉面","search_category":"美食,餐饮", "search_show": "附近的味千拉面"}], "dataSource": "葡萄", "numbers": [{"number": "400-920-1097", "number_description": "味千拉面"}]}	10171	味千拉面,味千	
223	20	黄记煌	putao_a0225	0			{"webSite": "http://www.huangjihuang.com.cn/", "name": "黄记煌", "photoUrl": "putao_a0225", "search_info": [{"search_key": "黄记煌","search_category":"美食,餐饮", "search_show": "附近的黄记煌"}], "dataSource": "葡萄", "numbers": [{"number": "01080259606", "number_description": "服务热线"}]}	10172	黄记煌	
224	20	呷哺呷哺	putao_a0226	0			{"webSite": "http://www.xiabu.com/", "name": "呷哺呷哺", "photoUrl": "putao_a0226", "search_info": [{"search_key": "呷哺呷哺","search_category":"美食,餐饮", "search_show": "附近的呷哺呷哺"}], "dataSource": "葡萄", "numbers": [{"number": "4008-177-878", "number_description": "客服电话"}]}	10173	呷哺呷哺,呷哺	
225	20	汉堡王	putao_a0227	0			{"webSite": "http://www.bkchina.cn/", "name": "汉堡王", "photoUrl": "putao_a0227", "search_info": [{"search_key": "汉堡王","search_category":"美食,餐饮", "search_show": "附近的汉堡王"}], "dataSource": "葡萄", "numbers": [{"number": "24226000", "number_description": "前台联系电话"}]}	10174	汉堡王	
226	27	uc优速快递	putao_a0522	0			{"webSite": "http://www.uc56.com/", "name": "uc优速快递", "photoUrl": "putao_a0522", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4001111119", "number_description": "全国服务热线"}, {"number": "021-60160000", "number_description": "全国监督热线"}]}	10175	uc优速快递	
227	27	新邦物流	putao_a0523	0			{"webSite": "http://www.xbwl.cn/Default.aspx", "name": "新邦物流", "photoUrl": "putao_a0523", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008000222", "number_description": "物流1号通"}]}	10176	新邦物流	
228	27	速尔物流	putao_a0524	0			{"webSite": "http://www.sure56.com/", "name": "速尔物流", "photoUrl": "putao_a0524", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4001589888", "number_description": "全国服务热线"}]}	10177	速尔物流	
229	27	全一速递	putao_a0525	0			{"webSite": "http://www.unitop-apex.com/index.aspx", "name": "全一速递", "photoUrl": "putao_a0525", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4006631111", "number_description": "服务热线"}]}	10178	全一速递	
230	29	浙商银行	putao_a0618	0			{"webSite": "http://www.czbank.com/czbank/", "name": "浙商银行", "photoUrl": "putao_a0618", "search_info": [{"search_key": "浙商银行","search_category":"银行", "search_show": "附近的浙商银行"}], "dataSource": "葡萄", "numbers": [{"number": "95527", "number_description": "在线客服"}]}	10179	浙商银行	
231	29	长沙银行	putao_a0619	0			{"webSite": "http://www.cscb.cn/", "name": "长沙银行", "photoUrl": "putao_a0619", "search_info": [{"search_key": "长沙银行","search_category":"银行", "search_show": "附近的长沙银行"}], "dataSource": "葡萄", "numbers": [{"number": "4006796511", "number_description": "全国服务热线"},{"number": "4006696511", "number_description": "金芙蓉尊卡贵宾服务热线"}]}	10180	长沙银行	
232	29	广州银行	putao_a0620	0			{"webSite": "http://www.gzcb.com.cn/i_index.shtml", "name": "广州银行", "photoUrl": "putao_a0620", "search_info": [{"search_key": "广州银行","search_category":"银行", "search_show": "附近的广州银行"}], "dataSource": "葡萄", "numbers": [{"number": "400-83-96699", "number_description": "全国服务电话"},{"number": "96699", "number_description": "广东服务电话"}]}	10181	广州银行	
233	29	东莞银行	putao_a0621	0			{"webSite": "http://www.dongguanbank.cn/Site/Home/CN", "name": "东莞银行", "photoUrl": "putao_a0621", "search_info": [{"search_key": "东莞银行","search_category":"银行", "search_show": "附近的东莞银行"}], "dataSource": "葡萄", "numbers": [{"number": "400-11-96228", "number_description": "全国服务电话"},{"number": "96228", "number_description": "广东服务电话"}]}	10182	东莞银行	
234	29	汇丰银行	putao_a0622	0			{"webSite": "http://www.hsbc.com.cn/1/2/", "name": "汇丰银行", "photoUrl": "putao_a0622", "search_info": [{"search_key": "汇丰银行","search_category":"银行", "search_show": "附近的汇丰银行"}], "dataSource": "葡萄", "numbers": [{"number": "400-882-6688", "number_description": "公司业务一般咨询"},{"number": "800-820-8828", "number_description": "卓越理财客户"},{"number": "800-820-8878", "number_description": "运筹理财客户"}]}	10183	汇丰银行	
235	31	奥凯航空	putao_a0722	0			{"webSite": "http://bk.travelsky.com/bkair/index.jsp", "name": "奥凯航空", "photoUrl": "putao_a0722", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "400-066-8866", "number_description": "订票热线"}]}	10184	奥凯航空	
236	31	大韩航空	putao_a0723	0			{"webSite": "https://www.koreanair.com/global/zh_cn.html", "name": "大韩航空", "photoUrl": "putao_a0723", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "400-658-8888", "number_description": "订票热线"}]}	10185	大韩航空	
237	31	韩亚航空	putao_a0724	0			{"webSite": "http://cn.flyasiana.com/C/ch/main.do", "name": "韩亚航空", "photoUrl": "putao_a0724", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "400-650-8000", "number_description": "中国境内"},{"number": "86-10-8451-0101", "number_description": "中国境外"}]}	10186	韩亚航空	
238	31	吉祥航空	putao_a0725	0			{"webSite": "http://www.juneyaoair.com", "name": "吉祥航空", "photoUrl": "putao_a0725", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "021-95520", "number_description": "客服热线"},{"number": "400-700-6000", "number_description": "会员专线"}]}	10187	吉祥航空	
239	31	昆明航空	putao_a0726	0			{"webSite": "http://www.airkunming.com", "name": "昆明航空", "photoUrl": "putao_a0726", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "400-887-6737", "number_description": "订票热线"}]}	10188	昆明航空	
